Mês	Temperatura Mínima	Temperatura Máxima	Temperatura Média
Janeiro	31.2	172.0	23.3
Fevereiro	31.7	117.0	23.3
Março	30.2	153.0	22.7
Abril	28.5	99.0	21.1
Maio	26.2	81.0	18.2
Junho	25.8	52.0	16.8
Julho	25.4	55.0	16.0
Agosto	26.5	45.0	16.5
Setembro	27.5	81.0	18.1
Outubro	28.6	98.0	20.0
Novembro	28.5	143.0	21.0
Dezembro	30.1	156.0	22.4
